name,latitude,longitude,precipitation
ASHTA 2,42.01168611,19.55194167,4.533606557377048
Banja / Banjë,40.96,20.068,3.379781420765025
Bele 1/2,42.06903611,20.46006667,2.948087431693989
Bishnica 1/2,39.9169,20.1374,4.0912568306010915
Bistrica 1,39.9116,20.1047,4.0912568306010915
Cernaleve 1/2,42.02941667,20.55555278,2.5008196721311466
Fangu,41.705833,19.770278,4.084699453551911
Fierza,42.2514,20.0431,3.0543715846994544
Ftere 1,40.11119167,19.87758889,4.109562841530057
Holta,40.92728056,20.22091667,3.5084699453551917
Koman,42.1033,19.8224,5.009016393442622
Lanabregas,41.3428,19.8964,3.841803278688527
Langarica 1/2/3,40.3098,20.47698056,2.468579234972679
Lenie,40.76601389,20.39604444,2.6658469945355203
Lura 1/3,41.81460833,20.21796944,3.477595628415301
Moglicë,40.6939862,20.439501,2.7207650273224058
Oresheke,42.02874167,20.53076389,2.5008196721311466
Peshqesh,41.705833,19.770278,4.084699453551911
Pobreg,42.085925,19.79325278,5.009016393442622
Prelle,41.69380833,20.0131694,4.514754098360659
